id,file,cwx,cwy,colx,coly,seed,mask,filter,repeater,repeatidx,layout
fa0cc79a-4948-11ea-099c-891724c2ec3a,img/repeat/202307/colony4j-fa0cc79a-4948-11ea-099c-891724c2ec3a.png,10,10,50,50,randedge,[4 1 4; 0 0 0; 4 1 4],"[6]=>0;[7, 4, 0, 3, 8, 5, 1]=>1;[2]=>same;[9]=>switch",true,[4],"TiledLayout(""png"")"
fa88063a-4948-11ea-04e6-5742624f0842,img/repeat/202307/colony4j-fa88063a-4948-11ea-04e6-5742624f0842.png,10,10,50,50,randedge,[1 2 1; 2 0 2; 1 2 1],"[6]=>0;[7, 4, 0, 3, 8, 5, 1]=>1;[9]=>same;[2]=>switch",true,[4],"TiledLayout(""png"")"
fb1253e4-4948-11ea-3443-91b2e059fa42,img/repeat/202307/colony4j-fb1253e4-4948-11ea-3443-91b2e059fa42.png,10,10,50,50,randedge,[1 4 1; 0 0 0; 1 4 1],"[9]=>0;[7, 4, 0, 3, 8, 5, 1]=>1;[2]=>same;[6]=>switch",true,[4],"TiledLayout(""png"")"
fb83bd40-4948-11ea-1475-07ac708982ab,img/repeat/202307/colony4j-fb83bd40-4948-11ea-1475-07ac708982ab.png,10,10,50,50,randedge,[4 3 4; 3 0 3; 4 3 4],"[9]=>0;[7, 4, 0, 3, 8, 5, 1]=>1;[6]=>same;[2]=>switch",true,[4],"TiledLayout(""png"")"
fc03da52-4948-11ea-3360-9d3d1858894d,img/regular/202307/colony4j-fc03da52-4948-11ea-3360-9d3d1858894d.png,10,10,50,50,randedge,[2 2 2; 0 2 0; 2 2 2],"[7, 4, 0, 3, 8, 5, 1]=>0;[2]=>1;[6]=>same;[9]=>switch",false,Int64[],"TiledLayout(""png"")"
fd84693c-4948-11ea-0237-7db29016867c,img/regular/202307/colony4j-fd84693c-4948-11ea-0237-7db29016867c.png,10,10,50,50,randedge,[3 4 3; 0 0 0; 3 4 3],"[7, 4, 0, 3, 8, 5, 1]=>0;[2]=>1;[9]=>same;[6]=>switch",false,Int64[],"TiledLayout(""png"")"
fe00ad8a-4948-11ea-1898-c18c94c6e499,img/repeat/202307/colony4j-fe00ad8a-4948-11ea-1898-c18c94c6e499.png,10,10,50,50,randedge,[3 3 3; 0 0 0; 3 3 3],"[6]=>0;[2]=>1;[7, 4, 0, 3, 8, 5, 1]=>same;[9]=>switch",true,[3],"TiledLayout(""png"")"
fefdef04-4948-11ea-1ead-0bb2711d87d7,img/regular/202307/colony4j-fefdef04-4948-11ea-1ead-0bb2711d87d7.png,10,10,50,50,randedge,[1 2 1; 3 0 3; 1 2 1],"[6]=>0;[2]=>1;[9]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
ff8a3dce-4948-11ea-049a-97dbd22ff41a,img/repeat/202307/colony4j-ff8a3dce-4948-11ea-049a-97dbd22ff41a.png,10,10,50,50,randedge,[3 1 3; 0 0 0; 3 1 3],"[9]=>0;[2]=>1;[7, 4, 0, 3, 8, 5, 1]=>same;[6]=>switch",true,[3],"TiledLayout(""png"")"
008c27aa-4949-11ea-31f6-d7b166d54642,img/regular/202307/colony4j-008c27aa-4949-11ea-31f6-d7b166d54642.png,10,10,50,50,randedge,[3 3 3; 3 0 3; 3 3 3],"[9]=>0;[2]=>1;[6]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
01315cc0-4949-11ea-03c0-e15470d94e8b,img/repeat/202307/colony4j-01315cc0-4949-11ea-03c0-e15470d94e8b.png,10,10,50,50,randedge,[3 1 3; 0 4 0; 3 1 3],"[7, 4, 0, 3, 8, 5, 1]=>0;[6]=>1;[2]=>same;[9]=>switch",true,[3],"TiledLayout(""png"")"
01c70482-4949-11ea-26b1-61aad1c30bf6,img/regular/202307/colony4j-01c70482-4949-11ea-26b1-61aad1c30bf6.png,10,10,50,50,randedge,[3 1 3; 0 0 0; 3 1 3],"[7, 4, 0, 3, 8, 5, 1]=>0;[6]=>1;[9]=>same;[2]=>switch",false,Int64[],"TiledLayout(""png"")"
0254a0f8-4949-11ea-230e-71aabfa51184,img/repeat/202307/colony4j-0254a0f8-4949-11ea-230e-71aabfa51184.png,10,10,50,50,randedge,[3 3 3; 0 0 0; 3 3 3],"[2]=>0;[6]=>1;[7, 4, 0, 3, 8, 5, 1]=>same;[9]=>switch",true,[7],"TiledLayout(""png"")"
0338361a-4949-11ea-3d23-43e1b50002e0,img/regular/202307/colony4j-0338361a-4949-11ea-3d23-43e1b50002e0.png,10,10,50,50,randedge,[1 4 1; 2 0 2; 1 4 1],"[2]=>0;[6]=>1;[9]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
03f56faa-4949-11ea-2772-6f867e91f281,img/repeat/202307/colony4j-03f56faa-4949-11ea-2772-6f867e91f281.png,10,10,50,50,randedge,[2 2 2; 0 0 0; 2 2 2],"[9]=>0;[6]=>1;[7, 4, 0, 3, 8, 5, 1]=>same;[2]=>switch",true,"[3, 4, 5, 6]","TiledLayout(""png"")"
05409b64-4949-11ea-2db9-a7b962a142a6,img/regular/202307/colony4j-05409b64-4949-11ea-2db9-a7b962a142a6.png,10,10,50,50,randedge,[3 3 3; 3 0 3; 3 3 3],"[9]=>0;[6]=>1;[2]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
05cfff70-4949-11ea-0a8a-0555ca2fa394,img/repeat/202307/colony4j-05cfff70-4949-11ea-0a8a-0555ca2fa394.png,10,10,50,50,randedge,[4 1 4; 1 3 1; 4 1 4],"[7, 4, 0, 3, 8, 5, 1]=>0;[9]=>1;[2]=>same;[6]=>switch",true,[4],"TiledLayout(""png"")"
06828cc6-4949-11ea-1c98-8b32e87c920d,img/regular/202307/colony4j-06828cc6-4949-11ea-1c98-8b32e87c920d.png,10,10,50,50,randedge,[1 2 1; 3 0 3; 1 2 1],"[7, 4, 0, 3, 8, 5, 1]=>0;[9]=>1;[6]=>same;[2]=>switch",false,Int64[],"TiledLayout(""png"")"
070f9ba2-4949-11ea-18a3-f10dae3e0d75,img/repeat/202307/colony4j-070f9ba2-4949-11ea-18a3-f10dae3e0d75.png,10,10,50,50,randedge,[2 2 2; 4 0 4; 2 2 2],"[2]=>0;[9]=>1;[7, 4, 0, 3, 8, 5, 1]=>same;[6]=>switch",true,[4],"TiledLayout(""png"")"
0856c92c-4949-11ea-1e47-e185345c50ff,img/regular/202307/colony4j-0856c92c-4949-11ea-1e47-e185345c50ff.png,10,10,50,50,randedge,[1 4 1; 3 0 3; 1 4 1],"[2]=>0;[9]=>1;[6]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
09174d0a-4949-11ea-2c3f-1f351f925a40,img/repeat/202307/colony4j-09174d0a-4949-11ea-2c3f-1f351f925a40.png,10,10,50,50,randedge,[3 2 3; 4 0 4; 3 2 3],"[6]=>0;[9]=>1;[7, 4, 0, 3, 8, 5, 1]=>same;[2]=>switch",true,[3],"TiledLayout(""png"")"
09f940f2-4949-11ea-0173-afd2ff8b38be,img/regular/202307/colony4j-09f940f2-4949-11ea-0173-afd2ff8b38be.png,10,10,50,50,randedge,[4 3 4; 1 0 1; 4 3 4],"[6]=>0;[9]=>1;[2]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
0a926eb0-4949-11ea-0e0f-e997d5fababf,img/repeat/202307/colony4j-0a926eb0-4949-11ea-0e0f-e997d5fababf.png,10,10,50,50,randedge,[2 3 2; 0 3 0; 2 3 2],"[6]=>0;[7, 4, 0, 3, 8, 5, 1]=>1;[2]=>same;[9]=>switch",true,[5],"TiledLayout(""png"")"
0b57b0c8-4949-11ea-2a54-25f4302df87b,img/repeat/202307/colony4j-0b57b0c8-4949-11ea-2a54-25f4302df87b.png,10,10,50,50,randedge,[3 4 3; 0 0 0; 3 4 3],"[6]=>0;[7, 4, 0, 3, 8, 5, 1]=>1;[9]=>same;[2]=>switch",true,[5],"TiledLayout(""png"")"
0bec0abe-4949-11ea-04bc-1df60f193b0c,img/repeat/202307/colony4j-0bec0abe-4949-11ea-04bc-1df60f193b0c.png,10,10,50,50,randedge,[2 4 2; 0 0 0; 2 4 2],"[2]=>0;[7, 4, 0, 3, 8, 5, 1]=>1;[6]=>same;[9]=>switch",true,[7],"TiledLayout(""png"")"
0c5870c0-4949-11ea-2c25-23b64b446f64,img/repeat/202307/colony4j-0c5870c0-4949-11ea-2c25-23b64b446f64.png,10,10,50,50,randedge,[1 4 1; 0 0 0; 1 4 1],"[2]=>0;[7, 4, 0, 3, 8, 5, 1]=>1;[9]=>same;[6]=>switch",true,[8],"TiledLayout(""png"")"
0cb4532c-4949-11ea-1cd4-5baf4f4152d5,img/repeat/202307/colony4j-0cb4532c-4949-11ea-1cd4-5baf4f4152d5.png,10,10,50,50,randedge,[1 1 1; 4 0 4; 1 1 1],"[9]=>0;[7, 4, 0, 3, 8, 5, 1]=>1;[6]=>same;[2]=>switch",true,[4],"TiledLayout(""png"")"
0d0c4fc8-4949-11ea-07f9-a10cfff13f0e,img/repeat/202307/colony4j-0d0c4fc8-4949-11ea-07f9-a10cfff13f0e.png,10,10,50,50,randedge,[1 1 1; 4 0 4; 1 1 1],"[9]=>0;[7, 4, 0, 3, 8, 5, 1]=>1;[2]=>same;[6]=>switch",true,[5],"TiledLayout(""png"")"
0db3dcde-4949-11ea-023a-0778e4104d50,img/regular/202307/colony4j-0db3dcde-4949-11ea-023a-0778e4104d50.png,10,10,50,50,randedge,[1 2 1; 4 2 4; 1 2 1],"[7, 4, 0, 3, 8, 5, 1]=>0;[6]=>1;[2]=>same;[9]=>switch",false,Int64[],"TiledLayout(""png"")"
0e918ad4-4949-11ea-0f3c-bff9a05b9fa5,img/regular/202307/colony4j-0e918ad4-4949-11ea-0f3c-bff9a05b9fa5.png,10,10,50,50,randedge,[2 4 2; 1 0 1; 2 4 2],"[7, 4, 0, 3, 8, 5, 1]=>0;[6]=>1;[9]=>same;[2]=>switch",false,Int64[],"TiledLayout(""png"")"
0efe822e-4949-11ea-37f4-279f5a5f7994,img/repeat/202307/colony4j-0efe822e-4949-11ea-37f4-279f5a5f7994.png,10,10,50,50,randedge,[1 4 1; 1 0 1; 1 4 1],"[2]=>0;[6]=>1;[7, 4, 0, 3, 8, 5, 1]=>same;[9]=>switch",true,[4],"TiledLayout(""png"")"
0feffb2c-4949-11ea-07d9-f5c1b6ca5a3b,img/regular/202307/colony4j-0feffb2c-4949-11ea-07d9-f5c1b6ca5a3b.png,10,10,50,50,randedge,[3 3 3; 1 0 1; 3 3 3],"[2]=>0;[6]=>1;[9]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
1068a388-4949-11ea-1e8f-6f3ba86e1def,img/repeat/202307/colony4j-1068a388-4949-11ea-1e8f-6f3ba86e1def.png,10,10,50,50,randedge,[1 3 1; 1 0 1; 1 3 1],"[9]=>0;[6]=>1;[7, 4, 0, 3, 8, 5, 1]=>same;[2]=>switch",true,"[5, 6]","TiledLayout(""png"")"
11acd26e-4949-11ea-0585-4d1fbdcecc86,img/regular/202307/colony4j-11acd26e-4949-11ea-0585-4d1fbdcecc86.png,10,10,50,50,randedge,[4 4 4; 3 0 3; 4 4 4],"[9]=>0;[6]=>1;[2]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
12a33f8c-4949-11ea-0324-71263c1829b8,img/regular/202307/colony4j-12a33f8c-4949-11ea-0324-71263c1829b8.png,10,10,50,50,randedge,[1 0 1; 0 1 0; 1 0 1],"[7, 4, 0, 3, 8, 5, 1]=>0;[2]=>1;[6]=>same;[9]=>switch",false,Int64[],"TiledLayout(""png"")"
142b68de-4949-11ea-03c9-3900799b3ee2,img/regular/202307/colony4j-142b68de-4949-11ea-03c9-3900799b3ee2.png,10,10,50,50,randedge,[2 0 2; 0 4 0; 2 0 2],"[7, 4, 0, 3, 8, 5, 1]=>0;[2]=>1;[9]=>same;[6]=>switch",false,Int64[],"TiledLayout(""png"")"
14d93554-4949-11ea-3762-4fc3fe1d70dc,img/repeat/202307/colony4j-14d93554-4949-11ea-3762-4fc3fe1d70dc.png,10,10,50,50,randedge,[2 3 2; 0 2 0; 2 3 2],"[6]=>0;[2]=>1;[7, 4, 0, 3, 8, 5, 1]=>same;[9]=>switch",true,[4],"TiledLayout(""png"")"
16118c32-4949-11ea-0219-67a12bc2f0bb,img/regular/202307/colony4j-16118c32-4949-11ea-0219-67a12bc2f0bb.png,10,10,50,50,randedge,[3 0 3; 4 1 4; 3 0 3],"[6]=>0;[2]=>1;[9]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
16b31656-4949-11ea-31cc-752d409912a0,img/repeat/202307/colony4j-16b31656-4949-11ea-31cc-752d409912a0.png,10,10,50,50,randedge,[1 3 1; 0 3 0; 1 3 1],"[9]=>0;[2]=>1;[7, 4, 0, 3, 8, 5, 1]=>same;[6]=>switch",true,[3],"TiledLayout(""png"")"
17ae42e2-4949-11ea-07cf-03e139018de4,img/regular/202307/colony4j-17ae42e2-4949-11ea-07cf-03e139018de4.png,10,10,50,50,randedge,[2 0 2; 1 1 1; 2 0 2],"[9]=>0;[2]=>1;[6]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
18a17f0c-4949-11ea-10e6-3b73b18f655d,img/repeat/202307/colony4j-18a17f0c-4949-11ea-10e6-3b73b18f655d.png,10,10,50,50,randedge,[4 0 4; 0 3 0; 4 0 4],"[7, 4, 0, 3, 8, 5, 1]=>0;[9]=>1;[6]=>same;[2]=>switch",true,"[49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60]","TiledLayout(""png"")"
193e452e-4949-11ea-1a38-4f660e27d293,img/repeat/202307/colony4j-193e452e-4949-11ea-1a38-4f660e27d293.png,10,10,50,50,randedge,[3 0 3; 0 0 0; 3 0 3],"[7, 4, 0, 3, 8, 5, 1]=>0;[9]=>1;[2]=>same;[6]=>switch",true,[3],"TiledLayout(""png"")"
19b4cc32-4949-11ea-2e96-ab90b6b6eacb,img/repeat/202307/colony4j-19b4cc32-4949-11ea-2e96-ab90b6b6eacb.png,10,10,50,50,randedge,[4 2 4; 0 0 0; 4 2 4],"[6]=>0;[9]=>1;[7, 4, 0, 3, 8, 5, 1]=>same;[2]=>switch",true,"[3, 4, 5, 6]","TiledLayout(""png"")"
1b109bba-4949-11ea-2994-2db25be1754a,img/regular/202307/colony4j-1b109bba-4949-11ea-2994-2db25be1754a.png,10,10,50,50,randedge,[2 0 2; 3 0 3; 2 0 2],"[6]=>0;[9]=>1;[2]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
1bdeebdc-4949-11ea-0860-852fa9f916d7,img/repeat/202307/colony4j-1bdeebdc-4949-11ea-0860-852fa9f916d7.png,10,10,50,50,randedge,[4 1 4; 0 0 0; 4 1 4],"[2]=>0;[9]=>1;[7, 4, 0, 3, 8, 5, 1]=>same;[6]=>switch",true,[5],"TiledLayout(""png"")"
1cda6520-4949-11ea-2fce-db2308c514a9,img/regular/202307/colony4j-1cda6520-4949-11ea-2fce-db2308c514a9.png,10,10,50,50,randedge,[4 0 4; 2 0 2; 4 0 4],"[2]=>0;[9]=>1;[6]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
1d6d23e2-4949-11ea-0209-e34d853c2a30,img/repeat/202307/colony4j-1d6d23e2-4949-11ea-0209-e34d853c2a30.png,10,10,50,50,randedge,[4 0 4; 0 3 0; 4 0 4],"[9]=>0;[7, 4, 0, 3, 8, 5, 1]=>1;[2]=>same;[6]=>switch",true,[4],"TiledLayout(""png"")"
1dd9df3c-4949-11ea-387d-8d221452e712,img/repeat/202307/colony4j-1dd9df3c-4949-11ea-387d-8d221452e712.png,10,10,50,50,randedge,[4 0 4; 0 0 0; 4 0 4],"[9]=>0;[7, 4, 0, 3, 8, 5, 1]=>1;[6]=>same;[2]=>switch",true,"[8, 9]","TiledLayout(""png"")"
1e6e5608-4949-11ea-03ba-27e72fdfe11d,img/repeat/202307/colony4j-1e6e5608-4949-11ea-03ba-27e72fdfe11d.png,10,10,50,50,randedge,[1 1 1; 0 0 0; 1 1 1],"[2]=>0;[7, 4, 0, 3, 8, 5, 1]=>1;[9]=>same;[6]=>switch",true,[7],"TiledLayout(""png"")"
1efb9f7e-4949-11ea-1e20-77cd8f1c5a43,img/repeat/202307/colony4j-1efb9f7e-4949-11ea-1e20-77cd8f1c5a43.png,10,10,50,50,randedge,[1 0 1; 1 0 1; 1 0 1],"[2]=>0;[7, 4, 0, 3, 8, 5, 1]=>1;[6]=>same;[9]=>switch",true,[5],"TiledLayout(""png"")"
1f6e69ce-4949-11ea-0e15-0551e7a4a38e,img/repeat/202307/colony4j-1f6e69ce-4949-11ea-0e15-0551e7a4a38e.png,10,10,50,50,randedge,[4 1 4; 0 0 0; 4 1 4],"[6]=>0;[7, 4, 0, 3, 8, 5, 1]=>1;[9]=>same;[2]=>switch",true,[4],"TiledLayout(""png"")"
1fcf1562-4949-11ea-28dd-2f51ad79c501,img/repeat/202307/colony4j-1fcf1562-4949-11ea-28dd-2f51ad79c501.png,10,10,50,50,randedge,[1 0 1; 4 0 4; 1 0 1],"[6]=>0;[7, 4, 0, 3, 8, 5, 1]=>1;[2]=>same;[9]=>switch",true,[4],"TiledLayout(""png"")"
20370584-4949-11ea-15a5-5b3521321173,img/repeat/202307/colony4j-20370584-4949-11ea-15a5-5b3521321173.png,10,10,50,50,randedge,[4 1 4; 0 4 0; 4 1 4],"[7, 4, 0, 3, 8, 5, 1]=>0;[9]=>1;[2]=>same;[6]=>switch",true,[3],"TiledLayout(""png"")"
216eb3a2-4949-11ea-3baa-a9b8d66c650f,img/regular/202307/colony4j-216eb3a2-4949-11ea-3baa-a9b8d66c650f.png,10,10,50,50,randedge,[1 4 1; 0 0 0; 1 4 1],"[7, 4, 0, 3, 8, 5, 1]=>0;[9]=>1;[6]=>same;[2]=>switch",false,Int64[],"TiledLayout(""png"")"
22374060-4949-11ea-3979-83a4d7f055be,img/repeat/202307/colony4j-22374060-4949-11ea-3979-83a4d7f055be.png,10,10,50,50,randedge,[2 4 2; 0 0 0; 2 4 2],"[2]=>0;[9]=>1;[7, 4, 0, 3, 8, 5, 1]=>same;[6]=>switch",true,[7],"TiledLayout(""png"")"
2319a1d0-4949-11ea-03f6-b1eeeec7a758,img/regular/202307/colony4j-2319a1d0-4949-11ea-03f6-b1eeeec7a758.png,10,10,50,50,randedge,[1 2 1; 1 0 1; 1 2 1],"[2]=>0;[9]=>1;[6]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
23a650ee-4949-11ea-18f8-ebd1d214da54,img/repeat/202307/colony4j-23a650ee-4949-11ea-18f8-ebd1d214da54.png,10,10,50,50,randedge,[2 4 2; 0 0 0; 2 4 2],"[6]=>0;[9]=>1;[7, 4, 0, 3, 8, 5, 1]=>same;[2]=>switch",true,"[5, 6]","TiledLayout(""png"")"
24e1b250-4949-11ea-19e6-6734480ffd04,img/regular/202307/colony4j-24e1b250-4949-11ea-19e6-6734480ffd04.png,10,10,50,50,randedge,[4 3 4; 1 0 1; 4 3 4],"[6]=>0;[9]=>1;[2]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
25644e9a-4949-11ea-13d3-d58addfd5dd0,img/regular/202307/colony4j-25644e9a-4949-11ea-13d3-d58addfd5dd0.png,10,10,50,50,randedge,[2 0 2; 2 2 2; 2 0 2],"[7, 4, 0, 3, 8, 5, 1]=>0;[2]=>1;[9]=>same;[6]=>switch",false,Int64[],"TiledLayout(""png"")"
2652397a-4949-11ea-3615-c39bc9f2e925,img/regular/202307/colony4j-2652397a-4949-11ea-3615-c39bc9f2e925.png,10,10,50,50,randedge,[3 0 3; 2 0 2; 3 0 3],"[7, 4, 0, 3, 8, 5, 1]=>0;[2]=>1;[6]=>same;[9]=>switch",false,Int64[],"TiledLayout(""png"")"
26c19854-4949-11ea-0e4d-e58d4e770566,img/repeat/202307/colony4j-26c19854-4949-11ea-0e4d-e58d4e770566.png,10,10,50,50,randedge,[1 0 1; 2 0 2; 1 0 1],"[9]=>0;[2]=>1;[7, 4, 0, 3, 8, 5, 1]=>same;[6]=>switch",true,[3],"TiledLayout(""png"")"
284d84dc-4949-11ea-0578-35d6cdeb8946,img/regular/202307/colony4j-284d84dc-4949-11ea-0578-35d6cdeb8946.png,10,10,50,50,randedge,[4 3 4; 3 0 3; 4 3 4],"[9]=>0;[2]=>1;[6]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
28f32f86-4949-11ea-0fc0-fb4da4236833,img/repeat/202307/colony4j-28f32f86-4949-11ea-0fc0-fb4da4236833.png,10,10,50,50,randedge,[4 3 4; 1 0 1; 4 3 4],"[6]=>0;[2]=>1;[7, 4, 0, 3, 8, 5, 1]=>same;[9]=>switch",true,[3],"TiledLayout(""png"")"
29f4b706-4949-11ea-191f-11ff59812f33,img/regular/202307/colony4j-29f4b706-4949-11ea-191f-11ff59812f33.png,10,10,50,50,randedge,[4 0 4; 4 0 4; 4 0 4],"[6]=>0;[2]=>1;[9]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
2b0eec2e-4949-11ea-0f2c-69fe89a22504,img/regular/202307/colony4j-2b0eec2e-4949-11ea-0f2c-69fe89a22504.png,10,10,50,50,randedge,[2 3 2; 0 2 0; 2 3 2],"[7, 4, 0, 3, 8, 5, 1]=>0;[6]=>1;[9]=>same;[2]=>switch",false,Int64[],"TiledLayout(""png"")"
2b8e932a-4949-11ea-1d0d-3f0db5d3ef29,img/repeat/202307/colony4j-2b8e932a-4949-11ea-1d0d-3f0db5d3ef29.png,10,10,50,50,randedge,[4 3 4; 0 0 0; 4 3 4],"[7, 4, 0, 3, 8, 5, 1]=>0;[6]=>1;[2]=>same;[9]=>switch",true,[4],"TiledLayout(""png"")"
2c0409be-4949-11ea-0291-372c8fcc3a15,img/repeat/202307/colony4j-2c0409be-4949-11ea-0291-372c8fcc3a15.png,10,10,50,50,randedge,[2 1 2; 0 0 0; 2 1 2],"[9]=>0;[6]=>1;[7, 4, 0, 3, 8, 5, 1]=>same;[2]=>switch",true,"[3, 4, 5, 6]","TiledLayout(""png"")"
2d749090-4949-11ea-0a5c-07483d374960,img/regular/202307/colony4j-2d749090-4949-11ea-0a5c-07483d374960.png,10,10,50,50,randedge,[3 2 3; 0 0 0; 3 2 3],"[9]=>0;[6]=>1;[2]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
2de22fd0-4949-11ea-3819-959e3b1e1e46,img/repeat/202307/colony4j-2de22fd0-4949-11ea-3819-959e3b1e1e46.png,10,10,50,50,randedge,[3 1 3; 3 0 3; 3 1 3],"[2]=>0;[6]=>1;[7, 4, 0, 3, 8, 5, 1]=>same;[9]=>switch",true,[4],"TiledLayout(""png"")"
2ee9e932-4949-11ea-2b3b-b5ac99428998,img/regular/202307/colony4j-2ee9e932-4949-11ea-2b3b-b5ac99428998.png,10,10,50,50,randedge,[4 4 4; 1 0 1; 4 4 4],"[2]=>0;[6]=>1;[9]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
2f8eba86-4949-11ea-1141-3bbeb1ae62e9,img/repeat/202307/colony4j-2f8eba86-4949-11ea-1141-3bbeb1ae62e9.png,10,10,50,50,randedge,[1 0 1; 3 3 3; 1 0 1],"[0]=>0;[7, 4, 2, 3, 8, 6, 1]=>1;[5]=>same;[9]=>switch",true,[3],"TiledLayout(""png"")"
3057c0de-4949-11ea-1c4a-ef6b376165c9,img/repeat/202307/colony4j-3057c0de-4949-11ea-1c4a-ef6b376165c9.png,10,10,50,50,randedge,[2 0 2; 2 0 2; 2 0 2],"[0]=>0;[7, 4, 2, 3, 8, 6, 1]=>1;[9]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
30edb814-4949-11ea-19a6-cdd230351f6c,img/repeat/202307/colony4j-30edb814-4949-11ea-19a6-cdd230351f6c.png,10,10,50,50,randedge,[1 0 1; 3 0 3; 1 0 1],"[5]=>0;[7, 4, 2, 3, 8, 6, 1]=>1;[0]=>same;[9]=>switch",true,[4],"TiledLayout(""png"")"
317bac50-4949-11ea-24f0-a34c7bd8a053,img/repeat/202307/colony4j-317bac50-4949-11ea-24f0-a34c7bd8a053.png,10,10,50,50,randedge,[1 3 1; 2 0 2; 1 3 1],"[5]=>0;[7, 4, 2, 3, 8, 6, 1]=>1;[9]=>same;[0]=>switch",true,[3],"TiledLayout(""png"")"
31e80820-4949-11ea-2356-ad68cc3c33a0,img/repeat/202307/colony4j-31e80820-4949-11ea-2356-ad68cc3c33a0.png,10,10,50,50,randedge,[2 0 2; 2 0 2; 2 0 2],"[9]=>0;[7, 4, 2, 3, 8, 6, 1]=>1;[0]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
324e0060-4949-11ea-0762-c18c9dc80021,img/repeat/202307/colony4j-324e0060-4949-11ea-0762-c18c9dc80021.png,10,10,50,50,randedge,[3 1 3; 2 0 2; 3 1 3],"[9]=>0;[7, 4, 2, 3, 8, 6, 1]=>1;[5]=>same;[0]=>switch",true,[3],"TiledLayout(""png"")"
32b0397e-4949-11ea-04ba-81e3717c9600,img/repeat/202307/colony4j-32b0397e-4949-11ea-04ba-81e3717c9600.png,10,10,50,50,randedge,[2 0 2; 2 3 2; 2 0 2],"[7, 4, 2, 3, 8, 6, 1]=>0;[0]=>1;[5]=>same;[9]=>switch",true,[3],"TiledLayout(""png"")"
33259584-4949-11ea-37ee-0d53001af2e0,img/repeat/202307/colony4j-33259584-4949-11ea-37ee-0d53001af2e0.png,10,10,50,50,randedge,[3 0 3; 2 2 2; 3 0 3],"[7, 4, 2, 3, 8, 6, 1]=>0;[0]=>1;[9]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
33948928-4949-11ea-3307-6d3305bee2de,img/repeat/202307/colony4j-33948928-4949-11ea-3307-6d3305bee2de.png,10,10,50,50,randedge,[1 3 1; 1 1 1; 1 3 1],"[5]=>0;[0]=>1;[7, 4, 2, 3, 8, 6, 1]=>same;[9]=>switch",true,[2],"TiledLayout(""png"")"
35015b18-4949-11ea-1787-09d541a456b0,img/regular/202307/colony4j-35015b18-4949-11ea-1787-09d541a456b0.png,10,10,50,50,randedge,[4 0 4; 4 1 4; 4 0 4],"[5]=>0;[0]=>1;[9]=>same;[7, 4, 2, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
35cd1a28-4949-11ea-3c8e-39ff277e42df,img/repeat/202307/colony4j-35cd1a28-4949-11ea-3c8e-39ff277e42df.png,10,10,50,50,randedge,[4 2 4; 3 4 3; 4 2 4],"[9]=>0;[0]=>1;[7, 4, 2, 3, 8, 6, 1]=>same;[5]=>switch",true,[2],"TiledLayout(""png"")"
71f72052-4949-11ea-26d5-e1e46cd29335,exper5/colony4j-71f72052-4949-11ea-26d5-e1e46cd29335.png,15,15,100,100,randedge,[3 2 3; 2 0 2; 3 2 3],"[9]=>0;[2]=>1;[5]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
