id,file,cwx,cwy,colx,coly,seed,mask,filter,repeater,repeatidx,layout
19b4cc32-4949-11ea-2e96-ab90b6b6eacb,img/repeat/202307/colony4j-19b4cc32-4949-11ea-2e96-ab90b6b6eacb.png,10,10,50,50,randedge,[4 2 4; 0 0 0; 4 2 4],"[6]=>0;[9]=>1;[7, 4, 0, 3, 8, 5, 1]=>same;[2]=>switch",true,"[3, 4, 5, 6]","TiledLayout(""png"")"
1b109bba-4949-11ea-2994-2db25be1754a,img/regular/202307/colony4j-1b109bba-4949-11ea-2994-2db25be1754a.png,10,10,50,50,randedge,[2 0 2; 3 0 3; 2 0 2],"[6]=>0;[9]=>1;[2]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
1bdeebdc-4949-11ea-0860-852fa9f916d7,img/repeat/202307/colony4j-1bdeebdc-4949-11ea-0860-852fa9f916d7.png,10,10,50,50,randedge,[4 1 4; 0 0 0; 4 1 4],"[2]=>0;[9]=>1;[7, 4, 0, 3, 8, 5, 1]=>same;[6]=>switch",true,[5],"TiledLayout(""png"")"
1cda6520-4949-11ea-2fce-db2308c514a9,img/regular/202307/colony4j-1cda6520-4949-11ea-2fce-db2308c514a9.png,10,10,50,50,randedge,[4 0 4; 2 0 2; 4 0 4],"[2]=>0;[9]=>1;[6]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
1d6d23e2-4949-11ea-0209-e34d853c2a30,img/repeat/202307/colony4j-1d6d23e2-4949-11ea-0209-e34d853c2a30.png,10,10,50,50,randedge,[4 0 4; 0 3 0; 4 0 4],"[9]=>0;[7, 4, 0, 3, 8, 5, 1]=>1;[2]=>same;[6]=>switch",true,[4],"TiledLayout(""png"")"
1dd9df3c-4949-11ea-387d-8d221452e712,img/repeat/202307/colony4j-1dd9df3c-4949-11ea-387d-8d221452e712.png,10,10,50,50,randedge,[4 0 4; 0 0 0; 4 0 4],"[9]=>0;[7, 4, 0, 3, 8, 5, 1]=>1;[6]=>same;[2]=>switch",true,"[8, 9]","TiledLayout(""png"")"
1e6e5608-4949-11ea-03ba-27e72fdfe11d,img/repeat/202307/colony4j-1e6e5608-4949-11ea-03ba-27e72fdfe11d.png,10,10,50,50,randedge,[1 1 1; 0 0 0; 1 1 1],"[2]=>0;[7, 4, 0, 3, 8, 5, 1]=>1;[9]=>same;[6]=>switch",true,[7],"TiledLayout(""png"")"
1efb9f7e-4949-11ea-1e20-77cd8f1c5a43,img/repeat/202307/colony4j-1efb9f7e-4949-11ea-1e20-77cd8f1c5a43.png,10,10,50,50,randedge,[1 0 1; 1 0 1; 1 0 1],"[2]=>0;[7, 4, 0, 3, 8, 5, 1]=>1;[6]=>same;[9]=>switch",true,[5],"TiledLayout(""png"")"
1f6e69ce-4949-11ea-0e15-0551e7a4a38e,img/repeat/202307/colony4j-1f6e69ce-4949-11ea-0e15-0551e7a4a38e.png,10,10,50,50,randedge,[4 1 4; 0 0 0; 4 1 4],"[6]=>0;[7, 4, 0, 3, 8, 5, 1]=>1;[9]=>same;[2]=>switch",true,[4],"TiledLayout(""png"")"
1fcf1562-4949-11ea-28dd-2f51ad79c501,img/repeat/202307/colony4j-1fcf1562-4949-11ea-28dd-2f51ad79c501.png,10,10,50,50,randedge,[1 0 1; 4 0 4; 1 0 1],"[6]=>0;[7, 4, 0, 3, 8, 5, 1]=>1;[2]=>same;[9]=>switch",true,[4],"TiledLayout(""png"")"
20370584-4949-11ea-15a5-5b3521321173,img/repeat/202307/colony4j-20370584-4949-11ea-15a5-5b3521321173.png,10,10,50,50,randedge,[4 1 4; 0 4 0; 4 1 4],"[7, 4, 0, 3, 8, 5, 1]=>0;[9]=>1;[2]=>same;[6]=>switch",true,[3],"TiledLayout(""png"")"
216eb3a2-4949-11ea-3baa-a9b8d66c650f,img/regular/202307/colony4j-216eb3a2-4949-11ea-3baa-a9b8d66c650f.png,10,10,50,50,randedge,[1 4 1; 0 0 0; 1 4 1],"[7, 4, 0, 3, 8, 5, 1]=>0;[9]=>1;[6]=>same;[2]=>switch",false,Int64[],"TiledLayout(""png"")"
22374060-4949-11ea-3979-83a4d7f055be,img/repeat/202307/colony4j-22374060-4949-11ea-3979-83a4d7f055be.png,10,10,50,50,randedge,[2 4 2; 0 0 0; 2 4 2],"[2]=>0;[9]=>1;[7, 4, 0, 3, 8, 5, 1]=>same;[6]=>switch",true,[7],"TiledLayout(""png"")"
2319a1d0-4949-11ea-03f6-b1eeeec7a758,img/regular/202307/colony4j-2319a1d0-4949-11ea-03f6-b1eeeec7a758.png,10,10,50,50,randedge,[1 2 1; 1 0 1; 1 2 1],"[2]=>0;[9]=>1;[6]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
23a650ee-4949-11ea-18f8-ebd1d214da54,img/repeat/202307/colony4j-23a650ee-4949-11ea-18f8-ebd1d214da54.png,10,10,50,50,randedge,[2 4 2; 0 0 0; 2 4 2],"[6]=>0;[9]=>1;[7, 4, 0, 3, 8, 5, 1]=>same;[2]=>switch",true,"[5, 6]","TiledLayout(""png"")"
24e1b250-4949-11ea-19e6-6734480ffd04,img/regular/202307/colony4j-24e1b250-4949-11ea-19e6-6734480ffd04.png,10,10,50,50,randedge,[4 3 4; 1 0 1; 4 3 4],"[6]=>0;[9]=>1;[2]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
25644e9a-4949-11ea-13d3-d58addfd5dd0,img/regular/202307/colony4j-25644e9a-4949-11ea-13d3-d58addfd5dd0.png,10,10,50,50,randedge,[2 0 2; 2 2 2; 2 0 2],"[7, 4, 0, 3, 8, 5, 1]=>0;[2]=>1;[9]=>same;[6]=>switch",false,Int64[],"TiledLayout(""png"")"
2652397a-4949-11ea-3615-c39bc9f2e925,img/regular/202307/colony4j-2652397a-4949-11ea-3615-c39bc9f2e925.png,10,10,50,50,randedge,[3 0 3; 2 0 2; 3 0 3],"[7, 4, 0, 3, 8, 5, 1]=>0;[2]=>1;[6]=>same;[9]=>switch",false,Int64[],"TiledLayout(""png"")"
26c19854-4949-11ea-0e4d-e58d4e770566,img/repeat/202307/colony4j-26c19854-4949-11ea-0e4d-e58d4e770566.png,10,10,50,50,randedge,[1 0 1; 2 0 2; 1 0 1],"[9]=>0;[2]=>1;[7, 4, 0, 3, 8, 5, 1]=>same;[6]=>switch",true,[3],"TiledLayout(""png"")"
284d84dc-4949-11ea-0578-35d6cdeb8946,img/regular/202307/colony4j-284d84dc-4949-11ea-0578-35d6cdeb8946.png,10,10,50,50,randedge,[4 3 4; 3 0 3; 4 3 4],"[9]=>0;[2]=>1;[6]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
28f32f86-4949-11ea-0fc0-fb4da4236833,img/repeat/202307/colony4j-28f32f86-4949-11ea-0fc0-fb4da4236833.png,10,10,50,50,randedge,[4 3 4; 1 0 1; 4 3 4],"[6]=>0;[2]=>1;[7, 4, 0, 3, 8, 5, 1]=>same;[9]=>switch",true,[3],"TiledLayout(""png"")"
29f4b706-4949-11ea-191f-11ff59812f33,img/regular/202307/colony4j-29f4b706-4949-11ea-191f-11ff59812f33.png,10,10,50,50,randedge,[4 0 4; 4 0 4; 4 0 4],"[6]=>0;[2]=>1;[9]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
2b0eec2e-4949-11ea-0f2c-69fe89a22504,img/regular/202307/colony4j-2b0eec2e-4949-11ea-0f2c-69fe89a22504.png,10,10,50,50,randedge,[2 3 2; 0 2 0; 2 3 2],"[7, 4, 0, 3, 8, 5, 1]=>0;[6]=>1;[9]=>same;[2]=>switch",false,Int64[],"TiledLayout(""png"")"
2b8e932a-4949-11ea-1d0d-3f0db5d3ef29,img/repeat/202307/colony4j-2b8e932a-4949-11ea-1d0d-3f0db5d3ef29.png,10,10,50,50,randedge,[4 3 4; 0 0 0; 4 3 4],"[7, 4, 0, 3, 8, 5, 1]=>0;[6]=>1;[2]=>same;[9]=>switch",true,[4],"TiledLayout(""png"")"
2c0409be-4949-11ea-0291-372c8fcc3a15,img/repeat/202307/colony4j-2c0409be-4949-11ea-0291-372c8fcc3a15.png,10,10,50,50,randedge,[2 1 2; 0 0 0; 2 1 2],"[9]=>0;[6]=>1;[7, 4, 0, 3, 8, 5, 1]=>same;[2]=>switch",true,"[3, 4, 5, 6]","TiledLayout(""png"")"
2d749090-4949-11ea-0a5c-07483d374960,img/regular/202307/colony4j-2d749090-4949-11ea-0a5c-07483d374960.png,10,10,50,50,randedge,[3 2 3; 0 0 0; 3 2 3],"[9]=>0;[6]=>1;[2]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
2de22fd0-4949-11ea-3819-959e3b1e1e46,img/repeat/202307/colony4j-2de22fd0-4949-11ea-3819-959e3b1e1e46.png,10,10,50,50,randedge,[3 1 3; 3 0 3; 3 1 3],"[2]=>0;[6]=>1;[7, 4, 0, 3, 8, 5, 1]=>same;[9]=>switch",true,[4],"TiledLayout(""png"")"
2ee9e932-4949-11ea-2b3b-b5ac99428998,img/regular/202307/colony4j-2ee9e932-4949-11ea-2b3b-b5ac99428998.png,10,10,50,50,randedge,[4 4 4; 1 0 1; 4 4 4],"[2]=>0;[6]=>1;[9]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
2f8eba86-4949-11ea-1141-3bbeb1ae62e9,img/repeat/202307/colony4j-2f8eba86-4949-11ea-1141-3bbeb1ae62e9.png,10,10,50,50,randedge,[1 0 1; 3 3 3; 1 0 1],"[0]=>0;[7, 4, 2, 3, 8, 6, 1]=>1;[5]=>same;[9]=>switch",true,[3],"TiledLayout(""png"")"
3057c0de-4949-11ea-1c4a-ef6b376165c9,img/repeat/202307/colony4j-3057c0de-4949-11ea-1c4a-ef6b376165c9.png,10,10,50,50,randedge,[2 0 2; 2 0 2; 2 0 2],"[0]=>0;[7, 4, 2, 3, 8, 6, 1]=>1;[9]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
30edb814-4949-11ea-19a6-cdd230351f6c,img/repeat/202307/colony4j-30edb814-4949-11ea-19a6-cdd230351f6c.png,10,10,50,50,randedge,[1 0 1; 3 0 3; 1 0 1],"[5]=>0;[7, 4, 2, 3, 8, 6, 1]=>1;[0]=>same;[9]=>switch",true,[4],"TiledLayout(""png"")"
317bac50-4949-11ea-24f0-a34c7bd8a053,img/repeat/202307/colony4j-317bac50-4949-11ea-24f0-a34c7bd8a053.png,10,10,50,50,randedge,[1 3 1; 2 0 2; 1 3 1],"[5]=>0;[7, 4, 2, 3, 8, 6, 1]=>1;[9]=>same;[0]=>switch",true,[3],"TiledLayout(""png"")"
31e80820-4949-11ea-2356-ad68cc3c33a0,img/repeat/202307/colony4j-31e80820-4949-11ea-2356-ad68cc3c33a0.png,10,10,50,50,randedge,[2 0 2; 2 0 2; 2 0 2],"[9]=>0;[7, 4, 2, 3, 8, 6, 1]=>1;[0]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
324e0060-4949-11ea-0762-c18c9dc80021,img/repeat/202307/colony4j-324e0060-4949-11ea-0762-c18c9dc80021.png,10,10,50,50,randedge,[3 1 3; 2 0 2; 3 1 3],"[9]=>0;[7, 4, 2, 3, 8, 6, 1]=>1;[5]=>same;[0]=>switch",true,[3],"TiledLayout(""png"")"
32b0397e-4949-11ea-04ba-81e3717c9600,img/repeat/202307/colony4j-32b0397e-4949-11ea-04ba-81e3717c9600.png,10,10,50,50,randedge,[2 0 2; 2 3 2; 2 0 2],"[7, 4, 2, 3, 8, 6, 1]=>0;[0]=>1;[5]=>same;[9]=>switch",true,[3],"TiledLayout(""png"")"
33259584-4949-11ea-37ee-0d53001af2e0,img/repeat/202307/colony4j-33259584-4949-11ea-37ee-0d53001af2e0.png,10,10,50,50,randedge,[3 0 3; 2 2 2; 3 0 3],"[7, 4, 2, 3, 8, 6, 1]=>0;[0]=>1;[9]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
33948928-4949-11ea-3307-6d3305bee2de,img/repeat/202307/colony4j-33948928-4949-11ea-3307-6d3305bee2de.png,10,10,50,50,randedge,[1 3 1; 1 1 1; 1 3 1],"[5]=>0;[0]=>1;[7, 4, 2, 3, 8, 6, 1]=>same;[9]=>switch",true,[2],"TiledLayout(""png"")"
35015b18-4949-11ea-1787-09d541a456b0,img/regular/202307/colony4j-35015b18-4949-11ea-1787-09d541a456b0.png,10,10,50,50,randedge,[4 0 4; 4 1 4; 4 0 4],"[5]=>0;[0]=>1;[9]=>same;[7, 4, 2, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
35cd1a28-4949-11ea-3c8e-39ff277e42df,img/repeat/202307/colony4j-35cd1a28-4949-11ea-3c8e-39ff277e42df.png,10,10,50,50,randedge,[4 2 4; 3 4 3; 4 2 4],"[9]=>0;[0]=>1;[7, 4, 2, 3, 8, 6, 1]=>same;[5]=>switch",true,[2],"TiledLayout(""png"")"
71f72052-4949-11ea-26d5-e1e46cd29335,exper5/colony4j-71f72052-4949-11ea-26d5-e1e46cd29335.png,15,15,100,100,randedge,[3 2 3; 2 0 2; 3 2 3],"[9]=>0;[2]=>1;[5]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
48ba6cf2-494a-11ea-0791-d16d9c9bfba7,exper5/colony4j-48ba6cf2-494a-11ea-0791-d16d9c9bfba7.gif,9,15,100,100,randedge,[3 2 3; 2 0 2; 3 2 3],"[9]=>0;[2]=>1;[5]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"StackedLayout(""gif"")"
b288e096-494a-11ea-0649-ffab139a1a15,exper5/colony4j-b288e096-494a-11ea-0649-ffab139a1a15.gif,9,15,300,300,randedge,[3 2 3; 2 0 2; 3 2 3],"[9]=>0;[2]=>1;[5]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"StackedLayout(""gif"")"
142c8226-494b-11ea-2160-775e92754fb9,exper5/colony4j-142c8226-494b-11ea-2160-775e92754fb9.gif,15,15,300,300,randedge,[3 2 3; 2 0 2; 3 2 3],"[9]=>0;[2]=>1;[5]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"StackedLayout(""gif"")"
52e85ad4-494c-11ea-3ff0-7d332c47d708,exper5/colony4j-52e85ad4-494c-11ea-3ff0-7d332c47d708.gif,20,25,300,300,randedge,[3 2 3; 2 0 2; 3 2 3],"[9]=>0;[2]=>1;[5]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"StackedLayout(""gif"")"
d4645c56-494d-11ea-07a2-391da988aa39,exper5/colony4j-d4645c56-494d-11ea-07a2-391da988aa39.gif,20,25,300,300,blank,[1 3 1; 0 3 0; 1 3 1],"[7]=>0;[5]=>1;[2]=>same;[0, 4, 9, 3, 8, 6, 1]=>switch",false,Int64[],"StackedLayout(""gif"")"
5028bb24-494f-11ea-1750-0d2f31c34385,exper5/colony4j-5028bb24-494f-11ea-1750-0d2f31c34385.gif,20,25,300,300,blank,[1 3 1; 0 3 0; 1 3 1],"[7]=>0;[5]=>1;[2]=>same;[0, 4, 9, 3, 8, 6, 1]=>switch",false,Int64[],"StackedLayout(""gif"")"
1647ec54-4954-11ea-1a36-159debe4046f,exper5/colony4j-1647ec54-4954-11ea-1a36-159debe4046f.gif,20,25,300,300,randedge,[4 4 4; 1 0 1; 4 4 4],"[2]=>0;[6]=>1;[9]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"StackedLayout(""gif"")"
5b3c0edc-49e8-11ea-0e21-c78d4d99f0e1,exper6/colony4j-5b3c0edc-49e8-11ea-0e21-c78d4d99f0e1.mp4,10,10,100,100,randedge,[4 0 4; 4 0 4; 4 0 4],"[6]=>0;[2]=>1;[9]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"VideoLayout(""mp4"")"
e31fe6b8-49e8-11ea-2e65-21e2c5a33212,exper6/colony4j-e31fe6b8-49e8-11ea-2e65-21e2c5a33212.mp4,10,10,100,100,randedge,[4 0 4; 4 0 4; 4 0 4],"[6]=>0;[2]=>1;[9]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"VideoLayout(""mp4"")"
1626a0ea-49e9-11ea-15c2-797b16ee6a70,exper6/colony4j-1626a0ea-49e9-11ea-15c2-797b16ee6a70.mp4,10,10,100,100,randedge,[4 0 4; 4 0 4; 4 0 4],"[6]=>0;[2]=>1;[9]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"VideoLayout(""mp4"")"
307b28e8-49ea-11ea-0198-253b9be42306,exper6/colony4j-307b28e8-49ea-11ea-0198-253b9be42306.mp4,10,10,100,100,randedge,[4 0 4; 4 0 4; 4 0 4],"[6]=>0;[2]=>1;[9]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"VideoLayout(""mp4"")"
54bd0fbe-49ec-11ea-3db1-6da48f6fdbf3,exper6/colony4j-54bd0fbe-49ec-11ea-3db1-6da48f6fdbf3.mp4,10,10,100,100,randedge,[4 0 4; 4 0 4; 4 0 4],"[6]=>0;[2]=>1;[9]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"VideoLayout(""mp4"")"
ae990586-49ec-11ea-27c4-cd9654ab9cba,exper6/colony4j-ae990586-49ec-11ea-27c4-cd9654ab9cba.mp4,10,10,100,100,randedge,[4 0 4; 4 0 4; 4 0 4],"[6]=>0;[2]=>1;[9]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"VideoLayout(""mp4"")"
4bcec098-49ed-11ea-14b9-598acf377d05,exper6/colony4j-4bcec098-49ed-11ea-14b9-598acf377d05.mp4,10,10,100,100,randedge,[4 0 4; 4 0 4; 4 0 4],"[6]=>0;[2]=>1;[9]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"VideoLayout(""mp4"")"
43e60b96-49ef-11ea-2005-ff6170ef886a,exper6/colony4j-43e60b96-49ef-11ea-2005-ff6170ef886a.mp4,15,15,500,500,randedge,[4 0 4; 4 0 4; 4 0 4],"[6]=>0;[2]=>1;[9]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"VideoLayout(""mp4"")"
7987d054-49f2-11ea-3cc9-f9a5a2af4438,exper6/colony4j-7987d054-49f2-11ea-3cc9-f9a5a2af4438.mp4,25,25,100,100,randedge,[4 0 4; 4 0 4; 4 0 4],"[6]=>0;[2]=>1;[9]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"VideoLayout(""mp4"")"
9a1af4e4-49ff-11ea-19da-3bf22e01f99b,exper6/colony4j-9a1af4e4-49ff-11ea-19da-3bf22e01f99b.mp4,25,25,100,100,randedge,[4 0 4; 4 0 4; 4 0 4],"[6]=>0;[2]=>1;[9]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"VideoLayout(""mp4"", Pair{Symbol,Any}[:priv_data => (""crf"" => ""0"", ""preset"" => ""ultrafast""), :color_range => 2], 6)"
ab1064e4-4a01-11ea-38f1-71002cdc9c10,exper6/colony4j-ab1064e4-4a01-11ea-38f1-71002cdc9c10.mp4,25,25,100,100,randedge,[4 1 4; 1 1 1; 4 1 4],"[7, 4, 0, 9, 3, 8, 1]=>0;[6]=>1;[2]=>same;[5]=>switch",false,Int64[],"VideoLayout(""mp4"", Pair{Symbol,Any}[:priv_data => (""crf"" => ""0"", ""preset"" => ""ultrafast""), :color_range => 2], 3)"
0b942b0e-4a05-11ea-032a-bfeecd3301ea,exper7/colony4j-0b942b0e-4a05-11ea-032a-bfeecd3301ea.png,10,10,50,50,square,[4 1 4; 1 1 1; 4 1 4],"[7, 4, 0, 9, 3, 8, 1]=>0;[6]=>1;[2]=>same;[5]=>switch",false,Int64[],"TiledLayout(""png"")"
27e87f9e-4a05-11ea-069c-798801712e2a,exper7/colony4j-27e87f9e-4a05-11ea-069c-798801712e2a.png,10,10,200,200,square,[4 1 4; 1 1 1; 4 1 4],"[7, 4, 0, 9, 3, 8, 1]=>0;[6]=>1;[2]=>same;[5]=>switch",false,Int64[],"TiledLayout(""png"")"
63475e48-4a05-11ea-1fe7-596b72f940d1,exper7/colony4j-63475e48-4a05-11ea-1fe7-596b72f940d1.mp4,15,15,200,200,square,[4 1 4; 1 1 1; 4 1 4],"[7, 4, 0, 9, 3, 8, 1]=>0;[6]=>1;[2]=>same;[5]=>switch",false,Int64[],"VideoLayout(""mp4"", Pair{Symbol,Any}[:priv_data => (""crf"" => ""0"", ""preset"" => ""ultrafast""), :color_range => 2], 6)"
37d16e64-4a11-11ea-07f8-b348f09b89b6,exper7/colony4j-37d16e64-4a11-11ea-07f8-b348f09b89b6.mp4,15,15,200,200,randedge,[3 0 3; 0 2 0; 3 0 3],"[7, 4, 0, 3, 8, 6, 1]=>0;[9]=>1;[5]=>same;[2]=>switch",true,"[134, 135, 136, 137, 138, 139, 140, 141, 142, 143, 144, 145, 146, 147, 148, 149, 150, 151, 152, 153, 154, 155, 156, 157, 158, 159, 160, 161, 162, 163, 164, 165, 166, 167, 168, 169]","VideoLayout(""mp4"", Pair{Symbol,Any}[:priv_data => (""crf"" => ""0"", ""preset"" => ""ultrafast""), :color_range => 2], 6)"
01a14a5e-4b5f-11ea-18ed-114fdff4f39e,exper7/colony4j-01a14a5e-4b5f-11ea-18ed-114fdff4f39e.png,15,15,100,100,square,[1 2 2 2 2 2 1; 1 2 4 4 4 2 1; 1 2 4 8 4 2 1; 1 2 4 16 4 2 1; 1 2 4 8 4 2 1; 1 2 4 8 4 2 1; 1 2 2 2 2 2 1],"[0, 4, 7, 9, 2, 8, 5]=>0;[6]=>1;[3]=>same;[1]=>switch",false,Int64[],"TiledLayout(""png"")"
302fd624-4b5f-11ea-24f6-3910cced22d1,exper7/colony4j-302fd624-4b5f-11ea-24f6-3910cced22d1.png,15,15,75,75,square,[1 2 2 2 2 2 1; 1 2 4 4 4 2 1; 1 2 4 8 4 2 1; 1 2 4 16 4 2 1; 1 2 4 8 4 2 1; 1 2 4 8 4 2 1; 1 2 2 2 2 2 1],"[0, 4, 7, 9, 2, 8, 5]=>0;[6]=>1;[3]=>same;[1]=>switch",false,Int64[],"TiledLayout(""png"")"
88faf146-4b5f-11ea-25d3-3b058dcd6102,exper7/colony4j-88faf146-4b5f-11ea-25d3-3b058dcd6102.mp4,15,15,100,100,square,[1 2 2 2 2 2 1; 1 2 4 4 4 2 1; 1 2 4 8 4 2 1; 1 2 4 16 4 2 1; 1 2 4 8 4 2 1; 1 2 4 8 4 2 1; 1 2 2 2 2 2 1],"[0, 4, 7, 9, 2, 8, 5]=>0;[6]=>1;[3]=>same;[1]=>switch",false,Int64[],"VideoLayout(""mp4"", Pair{Symbol,Any}[:priv_data => (""crf"" => ""0"", ""preset"" => ""ultrafast""), :color_range => 2], 6)"
d9a61e48-4b5f-11ea-0086-134c3e9b5668,exper7/colony4j-d9a61e48-4b5f-11ea-0086-134c3e9b5668.mp4,25,25,100,100,square,[1 2 2 2 2 2 1; 1 2 4 4 4 2 1; 1 2 4 8 4 2 1; 1 2 4 16 4 2 1; 1 2 4 8 4 2 1; 1 2 4 8 4 2 1; 1 2 2 2 2 2 1],"[0, 4, 7, 9, 2, 8, 5]=>0;[6]=>1;[3]=>same;[1]=>switch",false,Int64[],"VideoLayout(""mp4"", Pair{Symbol,Any}[:priv_data => (""crf"" => ""0"", ""preset"" => ""ultrafast""), :color_range => 2], 6)"
4fbc7370-4b7e-11ea-21d6-27fb1a9fd4bd,img/repeat/155337/colony4j-4fbc7370-4b7e-11ea-21d6-27fb1a9fd4bd.png,25,25,100,100,blank,[1 2 2 2 2 2 1; 1 2 4 4 4 2 1; 1 2 4 8 4 2 1; 1 2 4 16 4 2 1; 1 2 4 8 4 2 1; 1 2 4 8 4 2 1; 1 2 2 2 2 2 1],"[3]=>0;[0, 9, 7, 2, 5, 6, 1]=>1;[4]=>same;[8]=>switch",true,[1],"TiledLayout(""png"")"
609d6ff0-4b7e-11ea-0afa-ef8c690205c0,img/repeat/155337/colony4j-609d6ff0-4b7e-11ea-0afa-ef8c690205c0.png,25,25,100,100,random,[1 2 2 2 2 2 1; 1 2 4 4 4 2 1; 1 2 4 8 4 2 1; 1 2 4 16 4 2 1; 1 2 4 8 4 2 1; 1 2 4 8 4 2 1; 1 2 2 2 2 2 1],"[3]=>0;[0, 9, 7, 2, 5, 6, 1]=>1;[8]=>same;[4]=>switch",true,[4],"TiledLayout(""png"")"
6be20d4e-4b7e-11ea-2528-79f6ddec2c81,img/repeat/155337/colony4j-6be20d4e-4b7e-11ea-2528-79f6ddec2c81.png,25,25,100,100,randedge,[1 2 2 2 2 2 1; 1 2 4 4 4 2 1; 1 2 4 8 4 2 1; 1 2 4 16 4 2 1; 1 2 4 8 4 2 1; 1 2 4 8 4 2 1; 1 2 2 2 2 2 1],"[4]=>0;[0, 9, 7, 2, 5, 6, 1]=>1;[3]=>same;[8]=>switch",true,[2],"TiledLayout(""png"")"
776fac34-4b7e-11ea-17a7-8f5f15638f0a,img/repeat/155337/colony4j-776fac34-4b7e-11ea-17a7-8f5f15638f0a.png,25,25,100,100,square,[1 2 2 2 2 2 1; 1 2 4 4 4 2 1; 1 2 4 8 4 2 1; 1 2 4 16 4 2 1; 1 2 4 8 4 2 1; 1 2 4 8 4 2 1; 1 2 2 2 2 2 1],"[4]=>0;[0, 9, 7, 2, 5, 6, 1]=>1;[8]=>same;[3]=>switch",true,[20],"TiledLayout(""png"")"
82eec216-4b7e-11ea-277b-890f23886eaa,img/repeat/155337/colony4j-82eec216-4b7e-11ea-277b-890f23886eaa.png,25,25,100,100,random,[1 2 2 2 2 2 1; 1 2 4 4 4 2 1; 1 2 4 8 4 2 1; 1 2 4 16 4 2 1; 1 2 4 8 4 2 1; 1 2 4 8 4 2 1; 1 2 2 2 2 2 1],"[8]=>0;[0, 9, 7, 2, 5, 6, 1]=>1;[3]=>same;[4]=>switch",true,[4],"TiledLayout(""png"")"
bdecfe82-4b7e-11ea-1fa0-9f6eaae389b1,img/regular/155545/colony4j-bdecfe82-4b7e-11ea-1fa0-9f6eaae389b1.png,25,25,100,100,random,[1 2 2 2 2 2 1; 1 2 4 4 4 2 1; 1 2 4 8 4 2 1; 1 2 4 16 4 2 1; 1 2 4 8 4 2 1; 1 2 4 8 4 2 1; 1 2 2 2 2 2 1],"[1]=>0;[0, 9, 4, 2, 3, 8, 6]=>1;[5]=>same;[7]=>switch",false,Int64[],"TiledLayout(""png"")"
ed80c23c-4b7e-11ea-151f-85d22ce56fc0,img/regular/155545/colony4j-ed80c23c-4b7e-11ea-151f-85d22ce56fc0.png,25,25,100,100,square,[1 2 2 2 2 2 1; 1 2 4 4 4 2 1; 1 2 4 8 4 2 1; 1 2 4 16 4 2 1; 1 2 4 8 4 2 1; 1 2 4 8 4 2 1; 1 2 2 2 2 2 1],"[1]=>0;[0, 9, 4, 2, 3, 8, 6]=>1;[7]=>same;[5]=>switch",false,Int64[],"TiledLayout(""png"")"
